Model,Time Taken,Initial_Loss,Initial_Grad,Max_Steps,Loss_Final,Grad_Final,Loss_Mean_1k,Grad_Mean_1k,Loss_Mean_2k,Grad_Mean_2k,Loss_Mean_3k,Grad_Mean_3k,Loss_Mean_4k,Grad_Mean_4k,Loss_Mean_5k,Grad_Mean_5k,Loss_Mean_6k,Grad_Mean_6k
LN-baseModel,1253.81287,4.4718,Infinity,6677,1.1382,0.7695,2.04,1.876,1.3683,1.0015,1.2589,0.9122,1.2084,0.8775,1.1733,0.8368,1.1459,0.8099
LN-noNorm,1262.92366,7.4969,Infinity,6677,1.1545,0.9018,2.5101,3.6561,1.4143,1.2641,1.2882,1.1032,1.2317,1.0363,1.1928,0.9894,1.1631,0.9574
LN-AttnOnly,1260.32842,5.6871,Infinity,6666,1.1436,0.7759,2.1723,2.2899,1.3785,1.0319,1.2664,0.9209,1.2142,0.8812,1.1788,0.8502,1.1519,0.8234
LN-FFNonly,1258.18774,6.7512,Infinity,6677,1.1484,0.8987,2.405,3.5758,1.4013,1.2479,1.2796,1.1114,1.2242,1.0341,1.1859,0.9763,1.1568,0.9466
RMSN-baseModel,1264.48811,4.7338,Infinity,6666,1.1431,0.8014,2.0919,1.9966,1.3803,1.0573,1.2672,0.9501,1.2143,0.9203,1.1783,0.8761,1.152,0.8498
RMSN-noNorm,1240.92781,6.931,Infinity,6666,1.1552,0.915,2.4477,3.3949,1.4184,1.2763,1.2919,1.1118,1.2324,1.0557,1.1932,1.0229,1.1651,0.9709
RMSN-AttnOnly,1258.86891,5.6705,Infinity,6677,1.1465,0.8003,2.1884,2.4081,1.3868,1.0686,1.2723,0.9458,1.219,0.912,1.1828,0.8869,1.155,0.8505
RMSN-FFNonly,1260.33346,5.8504,Infinity,6666,1.151,0.9191,2.3675,2.9083,1.409,1.2606,1.2853,1.115,1.2272,1.0586,1.1886,1.0219,1.1608,0.9683
